"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"842",-1.18150368557572,-0.239704896202904,0.81312600940959,-11.7479565461314,-2.02168164994457,0.0575223490337629,8.35005164096157,1.79587982670238,0.0884345428426521,1.34814499130264,10.0181318786619,5.11162134841925e-09,0.396296672450399,0.177275299245487,0.861168338510558,4.18317545405659,1.79840303820993,0.0880211349335442
"843",-1.52473448863942,-0.334623983088863,0.741574489487851,-12.2062334076881,-2.21202301991023,0.0394130454610315,8.36208945830828,1.85732585187296,0.0788349904753782,1.32495635471344,9.80324922845992,7.2415522467395e-09,0.643580300777884,0.309946209443097,0.759975730107913,4.40717809770446,2.00501575963548,0.0594200285738034
"844",-1.46427931107189,-0.317996164556912,0.75395642491053,-11.8948652962969,-2.09872981571569,0.0494385954344341,8.62223099343812,1.87597854357253,0.076107846134883,1.34862680849945,10.5425135044656,2.23233054263972e-09,0.604464517734408,0.286877216128354,0.777311408275488,4.3385816474666,1.92849709811561,0.0688710129562946
"845",-2.16336648244629,-0.46752887009124,0.645439206388328,-13.3261527417126,-2.42637399755175,0.0253716933904085,8.71253537132419,1.88805035354981,0.0743874749962652,1.32791460970547,9.75220799743402,7.87226461795854e-09,0.951195097708668,0.453114598507012,0.655598224703553,4.85776375229241,2.21308379142666,0.0393286644916526
"846",-1.80728430284593,-0.416159872620964,0.681956145862414,-12.182505560722,-2.20196514647469,0.0402214000589298,9.16306337427615,1.97565743426791,0.0628997332769616,1.35439610809618,9.99784827849106,5.28130161825402e-09,0.697836103247598,0.35598874572195,0.725771128277837,4.44267132723078,2.02100586586366,0.057598227271185
"847",-1.41638800313511,-0.319103146642031,0.753129937806685,-12.3816886170639,-2.24372446427014,0.0369616742668399,8.21566041718627,1.80433292456747,0.0870561908176726,1.33532894358426,10.5513972314682,2.20178275611715e-09,0.677588233250587,0.334789190090271,0.74145182328999,4.47943687316814,2.03383108927362,0.0561734161665157
"848",-1.40901945582224,-0.3075384286342,0.761779210103829,-12.121531832315,-2.12021386800934,0.0473755991218408,8.14939878411533,1.77530654375335,0.0918688102341303,1.31665556844427,9.96572988633011,5.56210588698036e-09,0.619898308516916,0.296781367659752,0.769853434365979,4.36737795192447,1.91944933536036,0.0700725308829471
"849",-2.18158750786283,-0.516511606171281,0.611456836632506,-14.0779878609284,-2.45032548464013,0.0241323223151331,7.76470543966923,1.60617903467235,0.124726733155172,1.32351501084616,10.2477123114139,3.54343754338515e-09,0.909407361944346,0.483133247437924,0.634521495104608,5.06888864592855,2.24503551956352,0.0368633775246383
"850",-2.22706852280909,-0.518084660046755,0.610379795615638,-12.4012148723476,-2.1946760818448,0.0408166812890529,8.83404632025112,1.91105706687638,0.0712035688446115,1.34196960992542,10.2583001453278,3.48455109211443e-09,0.825434430179751,0.423608810425364,0.676607928971788,4.5220136504762,2.02147245360268,0.057545828375321
"851",-1.57254835593492,-0.358291864509051,0.724074888376615,-12.5709179707596,-2.30166147921261,0.0328405610881637,8.17412894727741,1.83526154341784,0.0821714586248463,1.3384901432923,10.5292649503829,2.27871188585027e-09,0.744324792075105,0.374618547411971,0.712092742362092,4.57418148558691,2.10691073628589,0.0486436135976409
"852",-0.128303499870405,-0.0309247354037486,0.975652104845711,-10.6862178369204,-1.93931047902246,0.0674590309843406,8.15264233633198,1.87956978185345,0.0755924260637648,1.31755701200244,10.3717753152693,2.91393220663849e-09,-0.0291924523780871,-0.0155668799075528,0.987742231870272,3.78346316526333,1.74189749525976,0.0976922850267778
"853",-1.23645268665433,-0.25574407340902,0.800896717285969,-11.3710190157522,-1.98717614087932,0.0615133332233411,8.53985478952792,1.90543793478034,0.0719698716467336,1.330827453199,10.051474366583,4.84494866448415e-09,0.463407919875287,0.211271590776457,0.834924918969297,4.09879601076175,1.79677747017729,0.0882872778732327
"854",-1.34511394902943,-0.288132765711746,0.776364715164985,-11.3325600524294,-2.05132742192047,0.0542807853041549,8.77407343960297,2.00776167981263,0.0591035503746022,1.33320685128488,9.942918124013,5.77097436504914e-09,0.50907438690769,0.239183379633452,0.813524493572544,4.11963878911581,1.86892697086199,0.0771289120420282
"855",-1.86873549907396,-0.438032099745929,0.666302400885451,-13.8588607721282,-2.56275674156765,0.019036477104013,7.95182504690185,1.71759195317112,0.102126721102922,1.33830125284487,11.0437877088766,1.03923669669825e-09,0.876656164321012,0.447690109854373,0.659439390087045,5.0163758070843,2.34001750217807,0.0303504213243024
"856",-1.3757559472078,-0.294520326048773,0.771554037109639,-11.7202822701796,-2.07568838093945,0.0517412698114992,8.91304038557131,1.93130541384179,0.0685018113420561,1.36381624760624,10.6967672055733,1.75942305169485e-09,0.565815437989729,0.265816128680081,0.793243786829594,4.23048058363956,1.87288622034803,0.0765541390733024
"857",-2.43519907038904,-0.568501834790138,0.576352641232937,-14.005838399893,-2.55420701224753,0.0193852328504716,8.60224401789868,1.86371978242662,0.0778906306486977,1.32112782714732,9.85825070387297,6.62056098832409e-09,1.06285007474341,0.536821843913181,0.59762135070728,5.10155872178285,2.37046460030657,0.0284996537631934
"858",-1.07483322222826,-0.228544295722258,0.821664919336693,-11.6319919881901,-2.01929618106966,0.0577905950630098,8.15263383702062,1.73496528964854,0.0989397874744966,1.31853479324577,9.94103175606658,5.78860870348308e-09,0.471884189333629,0.221060798291327,0.827403386168231,4.16707675256934,1.81612775159116,0.085164253376282
"859",-1.55115364286785,-0.337760717829424,0.739246679188798,-12.3084322542468,-2.24826783150628,0.036622059945679,8.48563325233329,1.95688723030052,0.065218747293919,1.3419551201019,9.86595369365543,6.53813114759316e-09,0.608536504136273,0.289144331589718,0.775602248436697,4.45586278880074,2.04949782378264,0.0544759744555561
"860",-1.92232765007407,-0.398825267201609,0.694468742806794,-12.3742961042887,-2.15412860270104,0.0442776445494089,8.66414110459257,1.86683902283689,0.0774335508586592,1.34700266954323,9.89583763441459,6.22833962182767e-09,0.779246579428174,0.355969188401689,0.72578553842488,4.47393169515795,1.95014497767676,0.0660701466376796
"861",-0.50048561269422,-0.11463321381073,0.909938605714688,-13.3145100935815,-2.46175171850042,0.0235612406293764,9.10571851501996,2.03912148852535,0.0555949703288618,1.31248019890152,11.122782082405,9.23442877720504e-10,0.133531161405283,0.0660376310647484,0.948037788159699,4.7418531866772,2.21243693751646,0.0393800999220915
"862",-1.64962981974476,-0.328180290145108,0.746364437610885,-10.9923271640074,-1.86250136599983,0.0780698154301018,8.62004062816388,1.7984750897905,0.0880093546165985,1.34336735559794,9.9109854939509,6.07719563561204e-09,0.644028741386114,0.281501071214127,0.781369083559548,3.97308001168516,1.6865015481027,0.108050274782216
"863",-1.42460332377491,-0.313411995958142,0.757382257248753,-12.0277138450144,-2.13993085263819,0.0455513898063136,8.44501402947505,1.90621928008924,0.0718628817093112,1.33816110550583,10.1525053553191,4.12201384136779e-09,0.552410492926029,0.26544959027815,0.793521917659718,4.35012960261544,1.94904964938753,0.0662093927574146
"864",-0.267855013765335,-0.0612816013339736,0.951774987002257,-11.7190915210159,-2.12311053849873,0.04710350626976,9.12366226047315,2.09680138880364,0.0496276964775895,1.33902698753344,11.1171340641088,9.31256183278606e-10,0.0295420614511919,0.0148319987076974,0.988320850764256,4.18420266518306,1.91170823598296,0.0711152349648776
"865",-1.33485985215331,-0.294185247046014,0.771806162091005,-12.9950061196214,-2.29846676094834,0.0330562707291482,8.47000219037373,1.83130563449394,0.0827825593463083,1.3216966747965,9.45384776681237,1.29041932694918e-08,0.542870256106074,0.261666655526485,0.796394075431647,4.66957630212519,2.07492146851128,0.0518195526815715
"866",-0.778090950597999,-0.180422002427666,0.858731770095562,-13.5147026420721,-2.40562533670566,0.0264931426990422,9.34924621327207,2.03302772566484,0.0562617266760812,1.30576682249534,11.2811743092439,7.30055127462492e-10,0.31704887775517,0.165076627501852,0.870627348954512,4.87262819585828,2.18782160820946,0.0413838137982734
"867",-1.37433334845579,-0.304841737848967,0.763800750713292,-11.5032710836446,-2.04942998947212,0.0544832234418084,8.78072450791519,1.95645783120806,0.0652726783404325,1.343554893134,9.99229505755767,5.32877386660857e-09,0.493755551882508,0.241415471966723,0.811819347767398,4.18466168786273,1.88048743460548,0.0754612175601657
"868",-1.47550077664006,-0.331717823059536,0.743733470945954,-13.7241027788242,-2.53867711897104,0.0200341809693385,8.22959810314038,1.84607662702562,0.0805208905402344,1.30094868770564,9.57887290065532,1.0477112066809e-08,0.666710143304584,0.331116635551013,0.744180364744854,4.93703478324866,2.29637836698433,0.0331979874168393
"869",-1.16619770094735,-0.24843579043607,0.806462690192945,-11.7024224478618,-2.0495254509037,0.0544730223840852,9.30017302947488,1.98184265565603,0.062151844553936,1.35416235999498,10.4411490144479,2.61394239586821e-09,0.41951954531091,0.19528527979516,0.8472428262414,4.21549462005291,1.84563556995593,0.0805876305317943
"870",-1.57234760823183,-0.34799166265393,0.731672199900228,-12.3879156701228,-2.17313637708605,0.0426231793177088,8.08052767670478,1.75170166572582,0.0959511410977965,1.34640514689934,10.26788942794,3.43209971553904e-09,0.713593820717847,0.350622450967063,0.729729018029185,4.48596724646114,1.97262205531116,0.0632696880052839
"871",-1.97216630011985,-0.473109667341413,0.641524897612511,-14.5845627938384,-2.85227535429688,0.010191391185312,8.37341414590587,1.90540041323653,0.0719750130308083,1.310267361768,10.7365295671279,1.65537317187159e-09,0.97619425526695,0.509734733070129,0.616107203407087,5.29263455046492,2.60370142797314,0.0174468514111683
"872",-1.63911337069197,-0.364475764366424,0.719527724401404,-13.0893650526619,-2.38913938335581,0.0274169715408461,8.32199475462575,1.84266092153464,0.0810390174285121,1.3358490318725,10.3734290787877,2.90637780508973e-09,0.767300984143329,0.375616564389625,0.711362745391347,4.75175589743837,2.17385751532062,0.0425615358009599
"873",-1.09287907250214,-0.276539668913204,0.785119448077562,-14.3722487744845,-2.81045655760398,0.0111662754545359,8.17345149255359,1.91037558640966,0.0712961185850753,1.33032088138102,11.2633122903057,7.4956685303107e-10,0.53451108144812,0.307881598515591,0.761522082693449,5.1735286353725,2.56346504067765,0.0190078516546701
"874",-1.57610045645114,-0.32759754383716,0.746798150780388,-11.730880021296,-2.0405246352811,0.0554424536729896,8.71673818041043,1.96463570665643,0.0642523619154183,1.34239794011507,10.1480981637019,4.15107459517117e-09,0.61256857095327,0.280865820458606,0.781848970360208,4.25022716765945,1.85654520403312,0.0789509756301969
"875",-1.17159082009357,-0.243580024064431,0.810166718050724,-12.0004739118186,-2.08549830080599,0.0507493019951659,8.22610891738847,1.86647966000762,0.0774860897770235,1.34520508328977,10.1148927392549,4.37702318833999e-09,0.415034728443946,0.189799372356834,0.851479359089924,4.28852525047584,1.87180897299402,0.0767101508274683
"876",-1.03826017202002,-0.248697208638071,0.806263409885601,-12.193242303566,-2.30218429179745,0.0328053845310246,8.12795145603174,1.88316090219624,0.07508010154638,1.31983563914882,10.353337272595,2.99956193217099e-09,0.44832315959685,0.23766224828717,0.814687068247667,4.36175243217809,2.07268322268935,0.0520486345974911
"877",-1.47612205795699,-0.334052559199807,0.741998826426684,-12.7571918515871,-2.31719031858046,0.0318104584760803,8.61669128001331,1.92398902935452,0.0694673687954337,1.34703835893834,10.7239958968531,1.68745906137246e-09,0.644675685563755,0.3192902770351,0.752990254014449,4.62346351861903,2.11300262528074,0.0480591808016579
"878",-1.15655223935946,-0.269458828768374,0.790481241583536,-12.9379212847246,-2.4380155739814,0.0247620499868384,7.73922403706651,1.75452406352307,0.0954549036530343,1.31109799650722,10.6027253667832,2.03362837680743e-09,0.62118516280038,0.316252701466159,0.755258734401647,4.66525515204843,2.21253307065894,0.039372451871496
"879",-1.7601866474476,-0.404903745385651,0.690070647127084,-13.1785873728339,-2.27955817680573,0.0343600161477859,9.25786625912608,1.91593261951901,0.070544531883582,1.33792083937235,10.0906280851294,4.5502264178765e-09,0.661015832998405,0.330286988821728,0.744797236994475,4.77630803663454,2.10520883792811,0.0488080348981992
"880",-1.43746825748441,-0.296634049691306,0.769964200675967,-11.4551531235009,-2.01042760039418,0.0587977386267782,8.82781417034422,1.92503771286042,0.0693282350441917,1.34836989482982,10.2153122323535,3.73017616794868e-09,0.534263531462438,0.24171994205447,0.811586830710564,4.1240860450058,1.81058146499177,0.086049383380292
"881",-1.51795855671281,-0.30994786578124,0.759974489958627,-11.946427558593,-2.05855254629761,0.0535161219110678,8.48800744529565,1.81919288629861,0.0846785084733388,1.36224017078941,9.92190610974487,5.97060756390988e-09,0.561010218859499,0.251756851519174,0.803932044021592,4.26724522926298,1.83402905529505,0.0823614258907912
"882",-0.441938324669749,-0.107727997464877,0.915340923734824,-14.7604940545581,-2.78718014887688,0.0117469936196004,7.9482786008009,1.79433021372117,0.0886892713952379,1.27341054372808,10.4435643773965,2.60409782626425e-09,0.265540356678507,0.142004753830146,0.888571215185305,5.23295769368056,2.49962753395835,0.0217574876078519
"883",-1.45424861987815,-0.309950680471746,0.759972382518248,-12.015064343234,-2.13542135256253,0.045962881148959,8.50782895289276,1.93109837651288,0.068528969877496,1.33205771950363,9.73355639631277,8.1168083365668e-09,0.586401473588943,0.276134542977872,0.785425925683858,4.32720988785076,1.93089153471519,0.0685561123063474
"884",-1.34892879999758,-0.305127476819804,0.76358646732849,-12.863177978453,-2.32212201607111,0.0314896234622295,7.85299872167541,1.71057860424041,0.103438025493369,1.3059823725129,9.81554569579358,7.09763492423576e-09,0.643290705633991,0.319750631815686,0.752646658623763,4.62929724707154,2.0974779067778,0.0495612828384178
"885",-1.91622798554182,-0.438209911843804,0.666175771480451,-11.9602512417767,-2.1446954024985,0.0451202690411288,9.83316276657638,2.11411886314829,0.0479527861857139,1.3363796085137,10.4449563621762,2.5984419060876e-09,0.72537269424862,0.359471715777057,0.723206497698671,4.38221029202403,1.97469223290674,0.063017162974897
"886",-1.15196981261352,-0.254946441804114,0.801503667003292,-11.8883743831774,-2.0938373175084,0.0499196298317788,8.0306420062158,1.77543041698241,0.0918477905870687,1.34836941033826,10.3855432050836,2.85165824287503e-09,0.447991054477457,0.218898268782821,0.829063520717777,4.26582357765873,1.88985789270173,0.0741328547160007
"887",-1.45973285468301,-0.302509849643822,0.765550226202698,-10.9099645904704,-1.86987989308135,0.0769902282587771,8.14319321955671,1.74694146364819,0.0967931381628442,1.34435647316389,10.1514400117559,4.12901890456396e-09,0.553382110806734,0.253677696620787,0.80246937249423,3.92961847495238,1.68963235922135,0.107440748386215
"888",-1.30353934341877,-0.270018237534088,0.790057248884712,-11.6447875293449,-1.99764149931325,0.0602774673130528,8.10640362065939,1.74713523123339,0.0967587398272189,1.34804139981881,10.021496605665,5.08402875354363e-09,0.481172223241307,0.219344044908073,0.828721238713551,4.16406396411812,1.78993199064608,0.0894157412921825
"889",-1.65618851575033,-0.368097397980055,0.716869612500493,-11.7967183586882,-2.10078614047094,0.0492376719776915,8.56300999949789,1.88069371868311,0.075431750146977,1.36587883862925,9.9984352700142,5.27630938940149e-09,0.631693741943952,0.305090734017078,0.763614020654263,4.29657465056361,1.92710305944719,0.0690549383161703
